Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription
Black,,1,0,264,4,1,
Black - Cosmic,,1,0,264,4,2,
Black,,1,0,133,4,1,
Black - Ombre,,1,0,133,4,2,
Black,,1,0,141,4,1,
Black - Ombre,,1,0,141,4,2,
Black,,1,0,145,4,1,
Black - Speckled,,1,0,145,4,2,
Black,,1,0,142,4,1,
Black - Frost,,1,0,142,4,2,
Black,,1,0,137,4,1,
Black - Ombre,,1,0,137,4,2,
Black,,1,0,149,4,1,
Black - Glow,,1,0,149,4,2,
Black,,1,0,151,4,1,
Black - Confetti,,1,0,151,4,2,
Black,,1,0,139,4,1,
Black - Ombre,,1,0,139,4,2,
Black,,1,0,136,4,1,
Black - Ombre,,1,0,136,4,2,
Black,,1,0,144,4,1,
Black - Trim,,1,0,144,4,2,
Black,,1,0,134,4,1,
Black - Ombre,,1,0,134,4,2,
Black,,1,0,146,4,1,
Black - Striped,,1,0,146,4,2,
Black,,1,0,243,4,1,
Black - Alternate,,1,0,243,4,2,
Black,,1,0,148,4,1,
Black - Patch,,1,0,148,4,2,
Black,,1,0,150,4,1,
Black - Ring,,1,0,150,4,2,
Black,,1,0,138,4,1,
Black - Ombre,,1,0,138,4,2,
Black,,1,0,135,4,1,
Black - Ombre,,1,0,135,4,2,
Black,,1,0,240,4,1,
Black - Glitter,,1,0,240,4,2,
Special - Sky & White Speckled,,1,0,147,4,3,
Special - White & Warm Pink Speckled,,1,0,134,4,3,
Special - Red & Lime Ombre,,1,0,134,4,3,
Special - Coral Glitter,,1,0,134,4,3,
Special - Sky & White Speckled,,1,0,134,4,3,
,,,,,,3,
,,,,,,3,
,,,,,,3,
,,,,,,3,
