Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription
Blue - Cosmic,,1,0,264,4,1,
Blush - Cosmic,,1,0,264,4,1,
Cloud - Cosmic,,1,0,264,4,1,
Cool Pink - Cosmic,,1,0,264,4,1,
Coral - Cosmic,,1,0,264,4,1,
Cream - Cosmic,,1,0,264,4,1,
Green - Cosmic,,1,0,264,4,1,
Hot Pink - Cosmic,,1,0,264,4,1,
Ice - Cosmic,,1,0,264,4,1,
Indigo - Cosmic,,1,0,264,4,1,
Lilac - Cosmic,,1,0,264,4,1,
Lime - Cosmic,,1,0,264,4,1,
Magenta - Cosmic,,1,0,264,4,1,
Mint - Cosmic,,1,0,264,4,1,
Orange - Cosmic,,1,0,264,4,1,
Peach - Cosmic,,1,0,264,4,1,
Periwinkle - Cosmic,,1,0,264,4,1,
Pink - Cosmic,,1,0,264,4,1,
Pistachio - Cosmic,,1,0,264,4,1,
Red - Cosmic,,1,0,264,4,1,
Seafoam - Cosmic,,1,0,264,4,1,
Sky - Cosmic,,1,0,264,4,1,
Teal - Cosmic,,1,0,264,4,1,
Violet - Cosmic,,1,0,264,4,1,
Warm Pink - Cosmic,,1,0,264,4,1,
White - Cosmic,,1,0,264,4,1,
Yellow - Cosmic,,1,0,264,4,1,
Special - Blue,,1,0,264,4,1,
Special - Blush,,1,0,264,4,1,
Special - Cloud,,1,0,264,4,1,
Special - Cool Pink,,1,0,264,4,1,
Special - Coral,,1,0,264,4,1,
Special - Cream,,1,0,264,4,1,
Special - Green,,1,0,264,4,1,
Special - Hot Pink,,1,0,264,4,1,
Special - Ice,,1,0,264,4,1,
Special - Indigo,,1,0,264,4,1,
Special - Lilac,,1,0,264,4,1,
Special - Lime,,1,0,264,4,1,
Special - Magenta,,1,0,264,4,1,
Special - Mint,,1,0,264,4,1,
Special - Orange,,1,0,264,4,1,
Special - Peach,,1,0,264,4,1,
Special - Periwinkle,,1,0,264,4,1,
Special - Pink,,1,0,264,4,1,
Special - Pistachio,,1,0,264,4,1,
Special - Red,,1,0,264,4,1,
Special - Seafoam,,1,0,264,4,1,
Special - Sky,,1,0,264,4,1,
Special - Teal,,1,0,264,4,1,
Special - Violet,,1,0,264,4,1,
Special - Warm Pink,,1,0,264,4,1,
Special - White,,1,0,264,4,1,
Special - Yellow,,1,0,264,4,1,
