Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription,Hidden
Vampire Shirt (2025),,1,0,120,4,1,,0
Patched Dress (2025),,1,0,120,4,1,,0
Witch's Broom (2025),,1,0,120,4,1,,0
Witch's Chair (2025),,1,0,120,4,1,,0
Witch's Fireplace (2025),,1,0,120,4,1,,0
Witch's Jars (2025),,1,0,120,4,1,,0
Witch's Lectern (2025),,1,0,120,4,1,,0
Witch's Potion Stand (2025),,1,0,120,4,1,,0
Witch's Shelf (2025),,1,0,120,4,1,,0
Witch's Book Stack (2025),,1,0,120,4,1,,0
Monster Plant (2025),,1,0,120,4,1,,0
Mortar and Pestle (2025),,1,0,120,4,1,,0
Floor Candle Stick (2025),,1,0,120,4,1,,0
Witch's Flooring (2025),,1,0,120,4,1,,0
Witch's Cabin Walls (2025),,1,0,120,4,1,,0
