Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription,Hidden
Give and Gather Sweater Outfit - Badtz-maru,,1,1,121,4,30,,0
Give and Gather Sweater Outfit - Big Challenges,,1,1,121,4,30,,0
Give and Gather Sweater Outfit - Chococat,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Cinnamoroll,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Hangyodon,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Hello Kitty,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Keroppi,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Kiki,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Kuromi,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Lala,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - My Melody,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - My Sweet Piano,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Pekkle,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Pochacco,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Pompompurin,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Retsuko,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Tuxedosam,,1,1,121,4,40,,0
Give and Gather Sweater Outfit - Wish me mell,,1,1,121,4,40,,0
Give and Gather Sweater Outfit (Wheatflour Wonderland) - Cogimyun (2025),,1,1,121,4,43,,0
Gold Give and Gather Dress - Hello Kitty (2025),,1,1,121,4,43,,0
Gold Give and Gather Tuxedo - Cinnamoroll (2025),,1,1,121,4,43,,0
Give and Gather Scarf Outfit - TOPHAT,,1,1,121,4,10,,0
Cafe Cinnamon Holiday Sweater - Azuki (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Cappuccino (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Chiffon (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Espresso (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Milk (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Mocha (2025),,1,1,121,4,43,,0
Cafe Cinnamon Holiday Sweater - Poron (2025),,1,1,121,4,43,,0
Gift Box Outfit - Coco (2025),,1,1,121,4,43,,0
Gift Box Outfit - Nuts (2025),,1,1,121,4,43,,0
